"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"GMRP&UI","28.45","34.10","5.65","19.86","34.10","8,14,346","2,77,69,198.60","-","35.95","14.35"
"SUPERSPIN","8.50","9.40","0.90","10.59","9.40","36,858","3,46,465.20","-","12.40","5.40"
"MTNL","25.20","27.45","2.25","8.93","27.45","5,62,644","1,54,44,577.80","-","30.30","16.60"
"KORE","344.95","374.95","30.00","8.70","374.95","1,000","3,74,950.00","-","397.90","50.00"
"MANGLMCEM","354.90","383.65","28.75","8.10","383.65","7,736","29,67,916.40","-","402.00","234.10"
"ALLETEC","152.55","164.00","11.45","7.51","164.00","14,400","23,61,600.00","-","168.00","83.05"
"BIRLACABLE","330.90","350.00","21.60","6.58","350.00","16,335","57,17,250.00","-","330.90","119.20"
"FCONSUMER","0.80","0.85","0.05","6.25","0.85","11,43,215","9,71,732.75","-","2.45","0.40"
"AHLEAST","158.75","165.90","9.65","6.18","165.90","105","17,419.50","-","253.20","83.35"
"UNITEDTEA","343.80","365.00","21.20","6.17","365.00","7,860","28,68,900.00","-","355.80","256.00"
"FEL","0.85","0.90","0.05","5.88","0.90","5,600","5,040.00","-","2.20","0.45"
"DRCSYSTEMS","43.35","45.80","2.45","5.65","45.80","450","20,610.00","-","52.20","25.70"
"PNC","39.75","41.95","2.20","5.53","41.95","2,600","1,09,070.00","-","57.90","29.15"
"SHRENIK","0.95","1.00","0.05","5.26","1.00","18,707","18,707.00","-","2.35","0.85"
"GOENKA","0.95","1.00","0.05","5.26","1.00","10,000","10,000.00","-","2.15","0.65"
"GTL","7.60","8.00","0.40","5.26","8.00","20,882","1,67,056.00","-","9.80","4.70"
"IDBI","60.05","63.20","3.15","5.25","63.20","3,70,145","2,33,93,164.00","-","66.85","39.80"
"YUKEN","752.15","790.00","37.85","5.03","790.00","643","5,07,970.00","-","790.20","450.55"
"GVKPIL","5.00","5.25","0.25","5.00","5.25","44,743","2,34,900.75","-","5.10","2.00"
"GENSOL","1,920.00","2,016.00","96.00","5.00","2,016.00","6,347","1,27,95,552.00","-","1,920.00","1,310.25"
"ANKITMETAL","3.00","3.15","0.15","5.00","3.15","12,110","38,146.50","-","6.90","2.30"
"MAANALU","71.00","74.55","3.55","5.00","74.55","1,039","77,457.45","-","97.30","32.51"
"KERNEX","431.20","452.75","21.55","5.00","452.75","354","1,60,273.50","-","435.00","214.60"
"SKMEGGPROD","508.35","533.75","25.40","5.00","533.75","9,326","49,77,752.50","-","508.35","82.90"
"OMFURN","72.05","75.65","3.60","5.00","75.65","4,000","3,02,600.00","-","78.95","16.15"
"KALYANIFRG","404.40","424.60","20.20","5.00","424.60","1,086","4,61,115.60","-","404.40","181.30"
"JWL","360.50","378.50","18.00","4.99","378.50","57,312","2,16,92,592.00","-","380.55","67.85"
"DIGJAMLMTD","86.15","90.45","4.30","4.99","90.45","115","10,401.75","-","157.70","78.40"
"GENUSPOWER","271.50","285.05","13.55","4.99","285.05","10,218","29,12,640.90","-","276.95","76.00"
"QUICKTOUCH","199.55","209.50","9.95","4.99","209.50","10,000","20,95,000.00","-","199.55","110.60"
"WEWIN","70.40","73.90","3.50","4.97","73.90","3,125","2,30,937.50","-","109.45","32.90"
"RILINFRA","103.60","108.75","5.15","4.97","108.75","600","65,250.00","-","1,250.00","85.60"
"WALCHANNAG","124.80","131.00","6.20","4.97","131.00","77,244","1,01,18,964.00","-","124.80","49.75"
"20MICRONS","115.00","120.70","5.70","4.96","120.70","4,550","5,49,185.00","-","122.00","63.05"
"TARAPUR","5.10","5.35","0.25","4.90","5.35","10","53.50","-","7.55","2.80"
"RKDL","25.55","26.80","1.25","4.89","26.80","5,659","1,51,661.20","-","25.55","10.60"
"TNTELE","9.25","9.70","0.45","4.86","9.70","850","8,245.00","-","9.80","5.30"
"ROML","44.35","46.50","2.15","4.85","46.50","475","22,087.50","-","56.90","34.05"
"FOCUS","770.20","807.50","37.30","4.84","807.50","893","7,21,097.50","-","824.00","125.40"
"KAVVERITEL","8.30","8.70","0.40","4.82","8.70","642","5,585.40","-","12.10","4.40"
"TFL","10.45","10.95","0.50","4.78","10.95","5","54.75","-","13.95","7.73"
"GEEKAYWIRE","311.90","326.80","14.90","4.78","326.80","1,366","4,46,408.80","-","318.50","54.70"
"SHRADHA","41.90","43.90","2.00","4.77","43.90","2","87.80","-","62.35","21.03"
"DYNAMIC","97.85","102.50","4.65","4.75","102.50","2,000","2,05,000.00","-","97.85","15.00"
"MEGASTAR","308.40","323.00","14.60","4.73","323.00","27","8,721.00","-","347.00","162.75"
"NDGL","1,671.05","1,750.00","78.95","4.72","1,750.00","2","3,500.00","-","2,201.75","1,175.45"
"RELCAPITAL","9.60","10.05","0.45","4.69","10.05","21,726","2,18,346.30","-","18.45","7.65"
"KHANDSE","26.75","28.00","1.25","4.67","28.00","100","2,800.00","-","44.80","21.15"
"SAHANA","271.35","284.00","12.65","4.66","284.00","3,000","8,52,000.00","-","289.00","136.05"
"SUVIDHAA","4.30","4.50","0.20","4.65","4.50","894","4,023.00","-","6.50","3.20"
"JAIBALAJI","283.85","297.00","13.15","4.63","297.00","67,898","2,01,65,706.00","-","283.85","35.80"
"HECPROJECT","44.70","46.75","2.05","4.59","46.75","780","36,465.00","-","63.40","26.65"
"MMP","216.10","226.00","9.90","4.58","226.00","50","11,300.00","-","216.10","92.40"
"SILLYMONKS","19.70","20.60","0.90","4.57","20.60","10","206.00","-","37.80","14.10"
"SHRIPISTON","1,137.15","1,189.00","51.85","4.56","1,189.00","1,235","14,68,415.00","-","2,391.80","707.00"
"UJAAS","2.20","2.30","0.10","4.55","2.30","25,298","58,185.40","-","3.85","1.70"
"ACEINTEG","35.35","36.95","1.60","4.53","36.95","5","184.75","-","82.30","33.05"
"RAJMET","9.95","10.40","0.45","4.52","10.40","14,957","1,55,552.80","-","32.00","8.10"
"PASUPTAC","38.70","40.45","1.75","4.52","40.45","19,228","7,77,772.60","-","44.65","22.35"
"SUULD","7.75","8.10","0.35","4.52","8.10","1,000","8,100.00","-","49.20","7.20"
"ARROWGREEN","344.45","360.00","15.55","4.51","360.00","832","2,99,520.00","-","394.50","74.50"
"ICDSLTD","23.55","24.60","1.05","4.46","24.60","3","73.80","-","44.30","16.65"
"SETCO","7.85","8.20","0.35","4.46","-","-","-","-","14.50","4.70"
"FMNL","6.75","7.05","0.30","4.44","7.05","10,238","72,177.90","-","6.75","3.80"
"CENTEXT","11.35","11.85","0.50","4.41","11.85","19,795","2,34,570.75","-","14.60","7.60"
"CELLPOINT","58.15","60.70","2.55","4.39","60.70","1,200","72,840.00","-","63.80","41.00"
"SEYAIND","25.25","26.35","1.10","4.36","-","-","-","-","35.20","15.60"
"SUMEETINDS","2.30","2.40","0.10","4.35","2.40","775","1,860.00","-","7.40","2.00"
